Property ID,Property,Original,Google Translate,Human Translated
P175,performer,What artist released XXX?,Welcher Künstler hat XXX veröffentlicht?,Welcher Künstler hat XXX veröffentlicht?
P175,performer,To which performer does the album XXX belong?,Zu welchem Performer gehört das Album XXX?,Zu welchem Performer gehört das Album XXX?
P175,performer,Who was the performer of XXX?,Wer war der Darsteller von XXX?,Wer war der Darsteller von XXX?
P175,performer,Who is the performer of XXX?,Wer ist der Darsteller von XXX?,Wer ist der Darsteller von XXX?
P175,performer,The song or album XXX came from which artiste?,Das Lied oder Album XXX stammt von welchem Künstler?,Von welchem Künstler stammt das Lied oder Album XXX?
P175,performer,Who is the artist of XXX?,Wer ist der Künstler von XXX?,
P175,performer,Who performed XXX?,Wer hat XXX durchgeführt?,Wer hat XXX aufgeführt?
P175,performer,Who originally recorded XXX?,Wer hat ursprünglich XXX aufgenommen?,
P175,performer,Which singer-songwriter  is XXX the fifth studio album of?,Welcher Singer-Songwriter ist XXX das fünfte Studioalbum von?,XXX ist das Studioalbum welchen Singer-Songwriters?
P175,performer,Which artist is XXX co-written and recorded by?,Welcher Künstler wird von XXX mitgeschrieben und aufgenommen?,Welche andere Künstlerin schreibt Lieder für und nimmt XXX auf?
P175,performer,Which performer released XXX?,Welcher Performer hat XXX veröffentlicht?,
P175,performer,The song XXX is by what artist?,Das Lied XXX ist von welchem Künstler?,Von welcher Künstlerin ist das Lied XXX?
P19,place of birth,In what city was XXX born?,In welcher Stadt wurde XXX geboren?,In welcher Stadt wurde XXX geboren?
P19,place of birth,Which city was the birthplace of XXX?,In welcher Stadt wurde XXX geboren?,
P19,place of birth,What city was XXX born in?,In welcher Stadt wurde XXX geboren?,
P19,place of birth,In what city was XXX born in?,In welcher Stadt wurde XXX geboren?,
P19,place of birth,What is the name of the city XXX was born in?,"Wie heißt die Stadt, in der XXX geboren wurde?","Wie heißt die Stadt, in der XXX geboren wurde?"
P19,place of birth,What city was XXX born?,In welcher Stadt wurde XXX geboren?,
P19,place of birth,What is the birth place of  XXX?,Was ist der Geburtsort von XXX?,Was ist der Geburtsort von XXX?
P19,place of birth,What is XXX's birthplace?,Was ist der Geburtsort von XXX?,
P19,place of birth,What is the birthplace of XXX?,Was ist der Geburtsort von XXX?,
P19,place of birth,What was XXX's city of birth?,Was war die Geburtsstadt von XXX?,Was war die Geburtsstadt von XXX?
P19,place of birth,What is the city of birth of XXX?,Was ist die Geburtsstadt von XXX?,Was ist die Geburtsstadt von XXX?
P19,place of birth,Where was XXX born?,Wo wurde XXX geboren?,Wo wurde XXX geboren?
P19,place of birth,What is the place of birth of XXX?,Was ist der Geburtsort von XXX?,
P19,place of birth,Where was XXX born in?,Wo wurde XXX geboren?,
P119,place of burial,What cemetery is XXX located in?,Auf welchem Friedhof befindet sich XXX?,Auf welchem Friedhof befindet sich XXX?
P119,place of burial,What cemetery is XXX buried in?,In welchem Friedhof ist XXX begraben?,Auf welchem Friedhof ist XXX begraben?
P119,place of burial,What cemetery was XXX baried in?,In welchem Friedhof war XXX bevölkert?,
P119,place of burial,What cemetery was XXX buried ar?,Welcher Friedhof wurde XXX begraben?,
P119,place of burial,In which cemetary is XXX buried?,In welchem Friedhof ist XXX begraben?,
P119,place of burial,What is the place of burial of XXX?,Was ist der Ort der Bestattung von XXX?,Was ist der Ort der Bestattung von XXX?
P119,place of burial,What  is the place of burial for XXX?,Was ist der Begräbnisort für XXX?,Was ist der Begräbnisort für XXX?
P119,place of burial,Where was XXX burried?,Wo wurde XXX begraben?,Wo wurde XXX begraben?
P119,place of burial,Where was the body of XXX buried?,Wo war der Körper von XXX begraben?,Wo war der Körper von XXX begraben?
P119,place of burial,The final resting place of XXX is at what cemetery?,Die letzte Ruhestätte von XXX ist auf welchem Friedhof?,Die letzte Ruhestätte von XXX ist auf welchem Friedhof?
P119,place of burial,At what cemetery is XXX buried?,Auf welchem Friedhof ist XXX begraben?,Auf welchem Friedhof ist XXX begraben?
P119,place of burial,What is the name of the cemetery that XXX was buried at?,"Wie heißt der Friedhof, auf dem XXX begraben wurde?","Wie heißt der Friedhof, auf dem XXX begraben wurde?"
P20,place of death,At what location did XXX die?,An welcher Stelle starb XXX?,An welcher Stelle starb XXX?
P20,place of death,In what place did XXX die?,Wo ist XXX gestorben?,Wo ist XXX gestorben?
P20,place of death,Where did XXX live when he died?,"Wo hat XXX gelebt, als er starb?","Wo hat XXX gelebt, als er starb?"
P20,place of death,What city did XXX live when he died?,"In welcher Stadt lebte XXX, als er starb?","In welcher Stadt lebte XXX, als er starb?"
P20,place of death,In what city did XXX die?,In welcher Stadt ist XXX gestorben?,In welcher Stadt ist XXX gestorben?
P585,point in time,What date is associated with XXX?,Welches Datum ist mit XXX verbunden?,Welches Datum ist mit XXX verbunden?
P585,point in time,When did XXX occurr?,Wann kam XXX vor?,Wann geschah YYY XXX?
P585,point in time,The point in time of XXX was when?,Der Zeitpunkt von XXX war wann?,
P585,point in time,What was the date of XXX?,Was war das Datum von XXX?,An welchem Datum geschah YYY XXX?
P585,point in time,The date of XXX?,Das Datum von XXX?,
P585,point in time,On what date did XXX occur?,An welchem Datum trat XXX auf?,
P585,point in time,The point in time of XXX was what?,Der Zeitpunkt von XXX war was?,Der Zeitpunkt von XXX war was?
P585,point in time,On what date did XXX take place?,An welchem Datum fand XXX statt?,An welchem Datum fand XXX statt?
P585,point in time,The date of XXX was what?,Das Datum von XXX war was?,Das Datum von XXX war was?
P585,point in time,What is the full date that XXX crashed on?,"Was ist das vollständige Datum, an dem XXX abgestürzt ist?","Was ist das vollständige Datum, an dem XXX abgestürzt ist?"
P585,point in time,What is the date when XXX happened?,Wann ist XXX passiert?,Wann ist XXX passiert?
P585,point in time,When did XXX occur?,Wann ist XXX aufgetreten?,Wann ist XXX aufgetreten?
P39,position held,What is the position of XXX?,Was ist die Position von XXX?,Was ist die Position von XXX?
P39,position held,Which position was held by XXX?,Welche Position wurde von XXX gehalten?,Welche Position wurde von XXX gehalten?
P39,position held,Which was the position that XXX held?,Welche Position hatte XXX?,Welche Position hatte XXX?
P413,position played on team / speciality,Which player position has been assigned to XXX?,Welche Spielerposition wurde XXX zugewiesen?,
P413,position played on team / speciality,What was the position of XXX?,Was war die Position von XXX?,
P413,position played on team / speciality,What role does XXX play in football?,Welche Rolle spielt XXX im Fußball?,
P413,position played on team / speciality,What is the position XXX plays in football?,"Was ist die Position, die XXX im Fußball spielt?",Welche Position spielt XXX?
P413,position played on team / speciality,What is XXX's position in football?,Wie steht XXX im Fußball?,
P413,position played on team / speciality,In which position does XXX play?,In welcher Position spielt XXX?,Auf welcher Position spielt XXX?
P413,position played on team / speciality,What was XXX's position?,Wie war die Position von XXX?,Welche Position spielte XXX?
P413,position played on team / speciality,What position was played by XXX?,Welche Position hat XXX gespielt?,Welche Position hat XXX gespielt?
P413,position played on team / speciality,What  is XXX's position on the field while playing football?,Wie steht XXX beim Fußballspielen auf dem Feld?,Wie steht XXX beim Fußballspielen auf dem Feld?
P413,position played on team / speciality,What was XXX specialty in their profesisonal sport?,Was war XXX-Spezialität in ihrem Profisport?,Was war XXX-Spezialität in ihrem Profisport?
P413,position played on team / speciality,What position does XXX play on the field?,Welche Position spielt XXX auf dem Feld?,Welche Position spielt XXX auf dem Feld?
P413,position played on team / speciality,What football position did XXX play?,Welche Fußballposition hat XXX gespielt?,Welche Fußballposition hat XXX gespielt?
P413,position played on team / speciality,In what capacity did XXX play football?,In welcher Eigenschaft hat XXX Fußball gespielt?,In welcher Eigenschaft hat XXX Fußball gespielt?
P413,position played on team / speciality,"In football, which position does XXX play?",Welche Position spielt XXX im Fußball?,Welche Position spielt XXX im Fußball?
P413,position played on team / speciality,At what position on the field did XXX play football?,An welcher Stelle auf dem Feld spielte XXX Fußball?,An welcher Stelle auf dem Feld spielte XXX Fußball?
P413,position played on team / speciality,What position did XXX play?,Welche Position hat XXX gespielt?,
P413,position played on team / speciality,Which player position has been associated with XXX?,Welche Spielerposition wurde mit XXX verbunden?,Welche Spielerposition wurde mit XXX verbunden?
P413,position played on team / speciality,What position does XXX play?,Welche Position spielt XXX?,
P413,position played on team / speciality,What position did XXX play in football?,Welche Position hat XXX im Fußball gespielt?,Welche Position hat XXX im Fußball gespielt?
P413,position played on team / speciality,What is the football position of XXX?,Was ist die Fußballposition von XXX?,Was ist die Fußballposition von XXX?
P413,position played on team / speciality,What is the position that XXX plays called?,"Wie heißt die Position, die XXX spielt?","Wie heißt die Position, die XXX spielt?"
P413,position played on team / speciality,What position in football did XXX play?,Welche Position im Fußball spielte XXX?,Welche Position im Fußball spielte XXX?
P413,position played on team / speciality,Which player position does XXX belong to?,Zu welcher Spielerposition gehört XXX?,Zu welcher Spielerposition gehört XXX?
P413,position played on team / speciality,Which is the position of XXX?,Welches ist die Position von XXX?,Welches ist die Position von XXX?
P413,position played on team / speciality,What field position does XXX play?,Welche Feldposition spielt XXX?,Welche Feldposition spielt XXX?
P413,position played on team / speciality,What position is played by XXX?,Welche Position spielt XXX?,
P413,position played on team / speciality,What is the name of XXX's position?,Wie heißt die Position von XXX?,Wie heißt die Position von XXX?
P413,position played on team / speciality,What position did XXX have on the rugby field?,Welche Position hatte XXX auf dem Rugbyfeld?,
P1441,present in work,What show is XXX from?,Von welcher Show stammt XXX?,In welcher Show war XXX zu sehen?
P1441,present in work,The appearance of XXX is seen in what work?,Das Aussehen von XXX ist in welcher Arbeit zu sehen?,
P1441,present in work,What fictional work does XXX exist in?,In welcher fiktionaler Arbeit gibt es XXX?,In welchem fiktionalen Werk tritt XXX auf?
P1441,present in work,Which show is XXX in?,In welcher Show ist XXX?,In welcher show tritt XXX auf?
P1441,present in work,In what fictional work would you find a character named XXX?,In welcher fiktionalen Arbeit würden Sie eine Figur namens XXX finden?,
P1441,present in work,To which fictional work does XXX appear in?,In welcher fiktionalen Arbeit erscheint XXX?,
P1441,present in work,What work of fiction is XXX located in?,In welcher Fiktion befindet sich XXX?,
P1441,present in work,In which fictional work is XXX a character?,In welcher fiktionalen Arbeit ist XXX eine Figur?,
P1441,present in work,What piece of fiction does XXX appear in?,In welcher Fiktion erscheint XXX?,
P1441,present in work,To which fictional work does XXX belong in?,Zu welcher fiktionalen Arbeit gehört XXX?,
P1056,product,What type of product does XXX produce?,Welche Art von Produkt produziert XXX?,Welche Art von Produkt stellt XXX her?
P1056,product,What is the product of XXX?,Was ist das Produkt von XXX?,Was produziert XXX?
P1056,product,What is the product made by XXX?,Was ist das Produkt von XXX?,Von wem wird XXX hergestellt?
P1056,product,What product does XXX produce?,Welches Produkt produziert XXX?,
P1056,product,What product does XXX make?,Welches Produkt stellt XXX her?,
P1056,product,The product of XXX is what?,Das Produkt von XXX ist was?,
P272,production company,What production company or companies created XXX?,Welche Produktionsfirma oder Unternehmen haben XXX gegründet?,Welche Firma hat XXX hergestellt?
P272,production company,What production company was involved in XXX?,Welche Produktionsfirma war an XXX beteiligt?,Welche Produktionsfirma war an YYY XXX beteiligt?
P272,production company,Which production company is involved with XXX?,Welche Produktionsfirma ist an XXX beteiligt?,
P272,production company,What studio produced XXX?,Welches Studio hat XXX produziert?,
P272,production company,The production company responsible for XXX is what?,Die für XXX verantwortliche Produktionsfirma ist was?,
P277,programming language,Which programming language is XXX written in?,In welcher Programmiersprache ist XXX geschrieben?,
P277,programming language,What programming language was used to write XXX?,Mit welcher Programmiersprache wurde XXX geschrieben?,In welcher Programmiersprache wurde XXX geschrieben?
P277,programming language,What is the programming language for XXX?,Was ist die Programmiersprache für XXX?,In welcher Programmiersprache ist XXX geschrieben?
P577,publication date,Which year is XXX released?,In welchem Jahr wird XXX veröffentlicht?,In welchem Jahr wurde YYY XXX veröffentlicht?
P577,publication date,Which was the year of XXX?,Welches war das Jahr des XXX?,Was ist das Veröffentlichungsjahr von XXX?
P577,publication date,When was XXX released?,Wann wurde XXX veröffentlicht?,Wann wurde XXX veröffentlicht?
P577,publication date,What year was XXX released?,In welchem Jahr wurde XXX veröffentlicht?,
P577,publication date,What was the year of XXX?,Was war das Jahr des XXX?,
P577,publication date,What is the year that XXX was released?,In welchem Jahr wurde XXX veröffentlicht?,
P577,publication date,The year that XXX was made was what?,In welchem Jahr wurde XXX gemacht?,
P577,publication date,In what year was XXX released?,In welchem Jahr wurde XXX veröffentlicht?,
P577,publication date,In what year is the film XXX released?,In welchem Jahr wird der Film XXX veröffentlicht?,
P577,publication date,What year did XXX come out?,In welchem Jahr ist XXX herausgekommen?,
P577,publication date,What year was XXX made?,In welchem Jahr wurde XXX gemacht?,
P577,publication date,What was the year of publication for XXX?,Was war das Jahr der Veröffentlichung für XXX?,
P577,publication date,Which was the year XXX was made?,In welchem Jahr wurde XXX gemacht?,
P577,publication date,Which was the publication date of XXX?,Welches war das Veröffentlichungsdatum von XXX?,
P577,publication date,Which is the publication date of XXX?,Welches ist das Veröffentlichungsdatum von XXX?,
P577,publication date,When did XXX come out?,Wann kam XXX heraus?,Wann kam XXX heraus?
P577,publication date,What year was XXX realeased in?,In welchem Jahr wurde XXX veröffentlicht?,
P577,publication date,What was the year in which XXX was made?,In welchem Jahr wurde XXX gemacht?,
P577,publication date,What was the release year of XXX?,Was war das Veröffentlichungsjahr von XXX?,
P577,publication date,The year of XXX was what?,Das Jahr XXX war was?,
P577,publication date,The date of publication for XXX was what?,Das Datum der Veröffentlichung für XXX war was?,
P577,publication date,When was XXX made?,Wann wurde XXX gemacht?,
P577,publication date,When was XXX in theaters?,Wann war XXX in den Kinos?,
P577,publication date,What was the publication year of XXX?,Was war das Erscheinungsjahr von XXX?,
P577,publication date,What is the publication year of XXX?,Was ist das Erscheinungsjahr von XXX?,
P577,publication date,What is the publication date of XXX?,Was ist das Veröffentlichungsdatum von XXX?,Was ist das Veröffentlichungsdatum von XXX?
P577,publication date,The publication date of XXX is what?,Das Veröffentlichungsdatum von XXX ist was?,
P577,publication date,In what year was XXX published?,In welchem Jahr wurde XXX veröffentlicht?,
P577,publication date,When was XXX published?,Wann wurde XXX veröffentlicht?,
P123,publisher,Who was the publisher of XXX?,Wer war der Herausgeber von XXX?,Wer war der Herausgeber von XXX?
P123,publisher,What is the name of the publisher of XXX?,Wie heißt der Herausgeber von XXX?,Wie heißt der Herausgeber von XXX?
P123,publisher,The publisher that published XXX is what?,"Der Herausgeber, der XXX veröffentlicht hat, ist was?","Wer ist der Herausgeber, der XXX veröffentlicht hat?"
P123,publisher,Who published XXX?,Wer hat XXX veröffentlicht?,Wer hat XXX herausgegeben?
P123,publisher,What company published XXX?,Welche Firma hat XXX veröffentlicht?,
P123,publisher,What business published XXX?,Welches Unternehmen hat XXX veröffentlicht?,
P123,publisher,What is the publisher of XXX?,Was ist der Herausgeber von XXX?,
P264,record label,What was the record label of XXX?,Was war das Plattenlabel von XXX?,Was war das Plattenlabel von XXX?
P264,record label,Which was the record label for XXX?,Welches war das Plattenlabel für XXX?,Welche Plattenfirma hat XXX herausgegeben?
P264,record label,What is the name of XXX's record label?,Wie heißt das Plattenlabel von XXX?,Wie heißt das Plattenlabel von XXX?
P264,record label,What label was responsible for XXX?,Welches Label war für XXX verantwortlich?,
P611,religious order,To which religious order did XXX belong?,Zu welcher religiösen Ordnung gehörte XXX?,Zu welcher religiösen Ordnung gehörte XXX?
P611,religious order,What group was XXX a member of?,Zu welcher Gruppe gehörte XXX?,
P1366,replaced by,Which replaced the XXX?,Welches ersetzte den XXX?,Was ersetzte YYY XXX?
P1366,replaced by,What was replaced XXX?,Was wurde XXX ersetzt?,Was wurde durch YYY XXX ersetzt?
P1366,replaced by,By what was XXX replaced?,Durch was wurde XXX ersetzt?,Durch was wurde XXX ersetzt?
P551,residence,What city is XXX from?,Aus welcher Stadt stammt XXX?,Aus welcher Stadt stammt XXX?
P551,residence,What city is XXX associated with?,Mit welcher Stadt ist XXX verbunden?,
P58,screenwriter,What is the name of the director who directed XXX?,"Wie heißt der Regisseur, der Regisseur von XXX war?",Wer führte Regie bei XXX?
P58,screenwriter,Which was the director of XXX?,Welches war der Direktor von XXX?,Welches war der Direktor von XXX?
P58,screenwriter,The movie XXX was directed by whom?,Der Film XXX wurde von wem gerichtet?,
P58,screenwriter,The film XXX was directed by whom?,Der Film XXX wurde von wem gerichtet?,
P58,screenwriter,Who was the main director of XXX?,Wer war der Hauptdirektor von XXX?,Wer war die Regisseurin von XXX?
P58,screenwriter,In which XXX a 1909 american silent drama film directed by?,In welchem XXX ein amerikanischer Stummfilm aus dem Jahr 1909 von?,
P58,screenwriter,The person that directed XXX was what?,"Die Person, die XXX leitete, war was?",
P58,screenwriter,Which person directed XXX?,Welche Person hat XXX gerichtet?,
P179,series,What series is XXX from?,Aus welcher Serie stammt XXX?,
P179,series,Which show does XXX appear on?,Auf welcher Show erscheint XXX?,In welcher Fernsehserie erscheint XXX?
P179,series,What is the series called that XXX belongs to?,"Was ist die Serie, zu der XXX gehört?",Zu welcher Serie gehört XXX?
P179,series,Of what series is XXX a part of?,Von welcher Serie gehört XXX?,
P179,series,To which series does XXX belong?,Zu welcher Serie gehört XXX?,
P179,series,Which series was XXX in?,In welcher Serie war XXX?,
P179,series,Which series is XXX a part of?,Zu welcher Serie gehört XXX?,
P179,series,What is the series that XXX is a part of?,"Was ist die Serie, zu der XXX gehört?",
P179,series,The XXX was in what series?,Der XXX war in welcher Serie?,
P179,series,The XXX is part of a what series?,Der XXX ist Teil einer Serie?,
P179,series,Which series is XXX apart of?,Welche Serie gehört zu XXX?,
P179,series,What series is the episode XXX part of?,Zu welcher Serie gehört die Episode XXX?,
P179,series,What series is XXX part of?,Zu welcher Serie gehört XXX?,
P179,series,What series is XXX in?,In welcher Serie ist XXX?,
P179,series,What series is XXX a part of?,Zu welcher Serie gehört XXX?,
P729,service entry,What was the year XXX entered service?,In welchem Jahr wurde XXX in Dienst gestellt?,In welchem Jahr trat XXX der Armee bei?
P729,service entry,In what year did XXX enter service?,In welchem Jahr wurde XXX in Dienst gestellt?,
P729,service entry,What year is XXX associated with?,Mit welchem Jahr ist XXX verbunden?,Mit welchem Jahr ist XXX verbunden?
P729,service entry,What year was XXX commissioned?,In welchem Jahr wurde XXX in Auftrag gegeben?,In welchem Jahr wurde XXX in Auftrag gegeben?
P729,service entry,What year did XXX come into use?,In welchem Jahr kam XXX zum Einsatz?,
P729,service entry,What year was XXX introduced?,In welchem Jahr wurde XXX eingeführt?,
P729,service entry,Which was the official year for the approval of XXX?,Welches war das offizielle Jahr für die Genehmigung von XXX?,
P729,service entry,What year was the service entry date for XXX?,In welchem Jahr wurde der Service-Eintrittsdatum für XXX?,
P729,service entry,What was the year that XXX entered service?,In welchem Jahr wurde XXX in Dienst gestellt?,
P729,service entry,In which year was the service entry date for XXX?,In welchem Jahr war der Service-Einstiegstermin für XXX?,
P21,sex or gender,Which was the gender of XXX?,Welches war das Geschlecht von XXX?,
P21,sex or gender,Which sex is XXX?,Welches Geschlecht ist XXX?,
P21,sex or gender,Which describes the sex or gender of XXX?,Welches beschreibt das Geschlecht oder Geschlecht von XXX?,
P21,sex or gender,What was the gender of XXX?,Was war das Geschlecht von XXX?,
P21,sex or gender,What was XXX's gender?,Was war das Geschlecht von XXX?,
P21,sex or gender,What is the gender of XXX?,Was ist das Geschlecht von XXX?,
P21,sex or gender,What is the gender XXX is known by?,Wofür ist das Geschlecht XXX bekannt?,
P21,sex or gender,What is the gender XXX is associated with?,Mit welchem Geschlecht ist XXX verbunden?,
P21,sex or gender,What is XXX's sex?,Was ist das Geschlecht von XXX?,
P21,sex or gender,What gender was XXX?,Welches Geschlecht war XXX?,Welches Geschlecht hat XXX?
P21,sex or gender,What gender is XXX?,Welches Geschlecht ist XXX?,
P21,sex or gender,What gender class does XXX belong to?,Welcher Geschlechtsklasse gehört XXX an?,
P21,sex or gender,Was XXX male or female?,War XXX männlich oder weiblich?,
P21,sex or gender,The sex or gender of XXX is what?,Das Geschlecht oder Geschlecht von XXX ist was?,
P21,sex or gender,The gender of XXX is what?,Das Geschlecht von XXX ist was?,
P21,sex or gender,Which gender does XXX belong to?,Zu welchem Geschlecht gehört XXX?,
P21,sex or gender,What gender is XXX of?,Welches Geschlecht hat XXX?,
P21,sex or gender,What is XXX's gender?,Was ist das Geschlecht von XXX?,
P21,sex or gender,Which sex or gender can XXX be described as?,Welches Geschlecht oder Geschlecht kann als XXX bezeichnet werden?,
P21,sex or gender,What is the sex of XXX?,Was ist das Geschlecht von XXX?,
P21,sex or gender,Is XXX a male or female?,Ist XXX ein Mann oder eine Frau?,
P21,sex or gender,What is the sex or gender of XXX?,Was ist das Geschlecht oder Geschlecht von XXX?,
P21,sex or gender,Which gender is XXX?,Welches Geschlecht ist XXX?,
P21,sex or gender,What sex is XXX?,Welches Geschlecht ist XXX?,
P9,sister,Who is XXX's sister?,Wer ist die Schwester von XXX?,Wer ist die Schwester von XXX?
P9,sister,Which woman was the sister of XXX?,Welche Frau war die Schwester von XXX?,
P65,site of astronomical discovery,At what observatory or station was XXX discovered?,An welcher Sternwarte oder Station wurde XXX entdeckt?,An welcher Sternwarte oder von welchem Teleskop wurde YYY XXX entdeckt?
P65,site of astronomical discovery,What observatory or station found XXX?,Welche Sternwarte oder Station fand XXX?,Welche Sternwarte oder welchesTeleskop entdeckte YYY XXX?
P65,site of astronomical discovery,What observatory or station is XXX associated with?,Mit welcher Sternwarte oder Station ist XXX verbunden?,Mit welcher Sternwarte verbindet man XXX?
P65,site of astronomical discovery,At what observatory was XXX discovered?,An welcher Sternwarte wurde XXX entdeckt?,
P65,site of astronomical discovery,At which observatory was XXX discovered?,An welchem Observatorium wurde XXX entdeckt?,
P65,site of astronomical discovery,What observatory is XXX associated with?,Mit welchem Observatorium ist XXX verbunden?,
P65,site of astronomical discovery,What observatory did scientists use to find XXX?,"Welches Observatorium benutzten Wissenschaftler, um XXX zu finden?",
P65,site of astronomical discovery,Where was the discovery of XXX made?,Wo wurde die Entdeckung von XXX gemacht?,
P65,site of astronomical discovery,In which labboratory was XXX discovered?,In welchem Labor wurde XXX entdeckt?,
P641,sport,Which sport is XXX associated with?,Mit welcher Sportart ist XXX verbunden?,
P641,sport,Which sport does/did XXX play?,Welcher Sport hat / hat XXX gespielt?,Welchen Sport übte XXX aus?
P641,sport,To which sports is XXX related?,Mit welchen Sportarten ist XXX verbunden?,
P641,sport,What sport did XXX play?,Welche Sportart hat XXX gespielt?,Welche Sportart übte XXX aus?
P641,sport,What was the sport played by XXX?,Was war der Sport von XXX?,
P641,sport,Which sport is associated with XXX?,Welcher Sport ist mit XXX verbunden?,
P641,sport,Which sport did XXX play?,Welcher Sport hat XXX gespielt?,
P641,sport,What sport is XXX known for playing professionally?,Welcher Sport ist XXX für professionelles Spielen bekannt?,Welchen Sport übte XXX professionell aus?
P641,sport,What sport is XXX associated with?,Mit welcher Sportart ist XXX verbunden?,
P641,sport,Athlete XXX is known for what sport?,Sportler XXX ist bekannt für welchen Sport?,
P641,sport,What sport does XXX play?,Welche Sportart spielt XXX?,Welche Sportart übt XXX aus?
P641,sport,What's XXX sport?,Was ist XXX Sport?,
P641,sport,With which sports is XXX associated?,Mit welchen Sportarten ist XXX verbunden?,
P641,sport,What is XXX's sport?,Was ist der Sport von XXX?,
P641,sport,Which sport has connection with XXX?,Welche Sportart hat Verbindung zu XXX?,
P641,sport,What is XXX's sport of choice?,Welche Sportart hat XXX?,
P641,sport,The sport XXX is associated with is?,Die Sportart XXX ist mit verbunden?,
P641,sport,Which sport does XXX practice?,Welche Sportart praktiziert XXX?,
P641,sport,With what sport does XXX work with?,Mit welcher Sportart arbeitet XXX?,
P26,spouse,What is XXX's spouse's name?,Wie heißt der Ehepartner von XXX?,Wie heißt der Ehepartner von XXX?
P26,spouse,What is XXX's spouse's name?,Wie heißt der Ehepartner von XXX?,
P1462,standards body,Who set the standards for XXX?,Wer hat die Maßstäbe für XXX gesetzt?,Wer etablierte den Standard für YYY XXX?
P580,start time,What year did XXX start?,In welchem Jahr hat XXX angefangen?,In welchem Jahr begann YYY XXX?
P414,stock exchange,What stock exchange is most closely associated with XXX?,Welche Börse ist am engsten mit XXX verbunden?,
P414,stock exchange,Which exchange is XXX on?,Welcher Austausch ist XXX?,An welcher Börse ist XXX gelistet?
P414,stock exchange,Which stock exchange was XXX affiliated with?,Mit welcher Börse war XXX verbunden?,
P414,stock exchange,What stock exchange is XXX on?,An welcher Börse ist XXX?,
P414,stock exchange,What stock exchange is XXX associated with?,Mit welcher Börse ist XXX verbunden?,
P414,stock exchange,Which exchange is XXX listed with?,Mit welcher Börse ist XXX gelistet?,
P414,stock exchange,To which stock exchange does XXX belong?,Zu welcher Börse gehört XXX?,
P414,stock exchange,Which stock exchange did XXX go public on?,Welche Börse hat XXX an die Börse gebracht?,An welcher Börse wurde XXX zuerst gelistet?
P414,stock exchange,Which exchange trades XXX?,Welche Börse handelt XXX?,An welcher Börse wird XXX gelistet?
P105,taxon rank,Is the taxon rank of XXX species or genus?,Ist der Taxonrang der XXX-Arten oder -Gattung?,Welche taxonomische Kategorie hat die Spezies oder Gattung XXX?
P105,taxon rank,Is XXX a genus or species?,Ist XXX eine Gattung oder Art?,Ist XXX eine Gattung oder eine Art?
P575,time of discovery,When was XXX discovered or created?,Wann wurde XXX entdeckt oder erstellt?,Wann wurde YYY XXX entdeckt oder erfunden?
P575,time of discovery,At which time was XXX discovered?,Zu welcher Zeit wurde XXX entdeckt?,
P575,time of discovery,What year was XXX found?,In welchem Jahr wurde XXX gefunden?,In welchem Jahr wurde YYY XXX entdeckt?
P575,time of discovery,What year was XXX discovered?,In welchem Jahr wurde XXX entdeckt?,
P575,time of discovery,The XXX was discovered in what year?,In welchem Jahr wurde der XXX entdeckt?,
P575,time of discovery,When was XXX found or made?,Wann wurde XXX gefunden oder gemacht?,
P575,time of discovery,When was the discovery of XXX?,Wann war die Entdeckung von XXX?,
P575,time of discovery,When was XXX first discovered?,Wann wurde XXX zum ersten Mal entdeckt?,
P575,time of discovery,When did XXX get discovered?,Wann wurde XXX entdeckt?,
P575,time of discovery,When was the XXX discovered?,Wann wurde der XXX entdeckt?,Wann wurde YYY XXX entdeckt?
P575,time of discovery,What is the year XXX discovered?,"Was ist das Jahr, in dem XXX entdeckt wurde?",
P575,time of discovery,When does the XXX discovered?,Wann entdeckt der XXX?,
P575,time of discovery,When was XXX found?,Wann wurde XXX gefunden?,
P575,time of discovery,When was XXX discovered?,Wann wurde XXX entdeckt?,
P575,time of discovery,When does the XXX found?,Wann findet der XXX?,Wann findet YYY XXX?
P575,time of discovery,When did the discovery or creation of XXX occur?,Wann fand die Entdeckung oder Erstellung von XXX statt?,
P575,time of discovery,What time was XXX found?,Um welche Uhrzeit wurde XXX gefunden?,
P575,time of discovery,What is the full date of discovery for XXX?,Was ist das vollständige Datum der Entdeckung für XXX?,
P575,time of discovery,The year that XXX was discovered was when?,"Das Jahr, in dem XXX entdeckt wurde, war wann?",
P575,time of discovery,The discovery date or year of XXX is?,Das Datum oder das Jahr der Entdeckung von XXX ist?,
P619,time of spacecraft launch,On what date did XXX lift off?,An welchem Datum hat XXX abgehoben?,
P619,time of spacecraft launch,When was the launch date of XXX?,Wann war das Startdatum von XXX?,Wann startete YYY XXX?
P619,time of spacecraft launch,When was XXX's launch date?,Wann war der Starttermin von XXX?,An welchem Datum startete YYY XXX?
P619,time of spacecraft launch,What was the launch date of XXX?,Was war der Starttermin von XXX?,
P619,time of spacecraft launch,What was the date XXX was launched?,An welchem Datum wurde XXX gestartet?,
P619,time of spacecraft launch,What is the launch date of XXX?,Was ist das Startdatum von XXX?,
P619,time of spacecraft launch,What date was XXX launched?,Wann wurde XXX gestartet?,
P619,time of spacecraft launch,What was the date of XXX's launch?,Wann war der Start von XXX?,
