Property ID,Property,Original,Google Translate,Human checked
P20,place of death,At what location did XXX die?,In quale posizione è morto XXX?,
P20,place of death,In what place did XXX die?,In quale posto è morto XXX?,In quale posto è morto XXX?
P20,place of death,Where did XXX live when he died?,Dove ha vissuto XXX quando è morto?,
P20,place of death,What city did XXX live when he died?,In quale città ha vissuto XXX quando è morto?,In quale città ha vissuto XXX quando è morto?
P20,place of death,In what city did XXX die?,In quale città è morto XXX?,
P585,point in time,What date is associated with XXX?,Quale data è associata a XXX?,Quale data è associata a XXX?
P585,point in time,When did XXX occurr?,Quando è accaduto XXX?,Quando è accaduto XXX?
P585,point in time,The point in time of XXX was when?,Il momento nel tempo di XXX è stato quando?,
P585,point in time,What was the date of XXX?,Qual è stata la data di XXX?,Qual è stata la data diYYY XXX?
P585,point in time,The date of XXX?,La data di XXX?,La data diYYY XXX?
P585,point in time,On what date did XXX occur?,In quale data si è verificato XXX?,
P585,point in time,The point in time of XXX was what?,Il momento nel tempo di XXX era cosa?,
P585,point in time,On what date did XXX take place?,In quale data ha avuto luogo XXX?,In quale data ha avuto luogo YYY XXX?
P585,point in time,The date of XXX was what?,La data di XXX era cosa?,
P585,point in time,What is the full date that XXX crashed on?,Qual è la data completa in cui è stato eseguito il crash di XXX?,
P585,point in time,What is the date when XXX happened?,Qual è la data in cui è successo XXX?,
P585,point in time,When did XXX occur?,Quando si è verificato XXX?,
P39,position held,What is the position of XXX?,Qual è la posizione di XXX?,Qual è la posizione di XXX?
P39,position held,Which position was held by XXX?,Quale posizione era detenuta da XXX?,Quale posizione era detenuta da XXX?
P39,position held,Which was the position that XXX held?,Qual era la posizione che XXX deteneva?,Qual era la posizione che XXX deteneva?
P413,position played on team / speciality,Which player position has been assigned to XXX?,Quale posizione giocatore è stata assegnata a XXX?,
P413,position played on team / speciality,What was the position of XXX?,Qual era la posizione di XXX?,Qual era la posizione di XXX?
P413,position played on team / speciality,What role does XXX play in football?,Che ruolo gioca XXX nel calcio?,
P413,position played on team / speciality,What is the position XXX plays in football?,Qual è la posizione che XXX gioca nel calcio?,
P413,position played on team / speciality,What is XXX's position in football?,Qual è la posizione di XXX nel calcio?,
P413,position played on team / speciality,In which position does XXX play?,In quale posizione gioca XXX?,In quale posizione gioca XXX?
P413,position played on team / speciality,What was XXX's position?,Qual è stata la posizione di XXX?,
P413,position played on team / speciality,What position was played by XXX?,Quale posizione è stata giocata da XXX?,Quale posizione è stata giocata da XXX?
P413,position played on team / speciality,What  is XXX's position on the field while playing football?,Qual è la posizione di XXX sul campo mentre giochi a calcio?,
P413,position played on team / speciality,What was XXX specialty in their profesisonal sport?,Qual è stata la specialità XXX nel loro sport professionale?,Qual è stata la specialità di XXX nel suo sport professionale?
P413,position played on team / speciality,What position does XXX play on the field?,Quale posizione gioca XXX sul campo?,Quale posizione gioca XXX sul campo?
P413,position played on team / speciality,What football position did XXX play?,Quale posizione di calcio ha interpretato XXX?,
P413,position played on team / speciality,In what capacity did XXX play football?,In che misura XXX ha giocato a calcio?,
P413,position played on team / speciality,"In football, which position does XXX play?","Nel calcio, quale posizione gioca XXX?",
P413,position played on team / speciality,At what position on the field did XXX play football?,In quale posizione sul campo XXX ha giocato a calcio?,
P413,position played on team / speciality,What position did XXX play?,Quale posizione ha interpretato XXX?,
P413,position played on team / speciality,Which player position has been associated with XXX?,Quale posizione giocatore è stata associata a XXX?,
P413,position played on team / speciality,What position does XXX play?,Quale posizione gioca XXX?,Quale posizione gioca XXX?
P413,position played on team / speciality,What position did XXX play in football?,Quale posizione ha interpretato XXX nel calcio?,
P413,position played on team / speciality,What is the football position of XXX?,Qual è la posizione di calcio di XXX?,
P413,position played on team / speciality,What is the position that XXX plays called?,Qual è la posizione chiamata da XXX?,
P413,position played on team / speciality,What position in football did XXX play?,Quale posizione nel calcio ha interpretato XXX?,
P413,position played on team / speciality,Which player position does XXX belong to?,A quale posizione del giocatore appartiene XXX?,
P413,position played on team / speciality,Which is the position of XXX?,Qual è la posizione di XXX?,Qual è la posizione di XXX?
P413,position played on team / speciality,What field position does XXX play?,Quale posizione di campo gioca XXX?,
P413,position played on team / speciality,What position is played by XXX?,Quale posizione è interpretata da XXX?,
P413,position played on team / speciality,What is the name of XXX's position?,Qual è il nome della posizione di XXX?,
P413,position played on team / speciality,What position did XXX have on the rugby field?,Quale posizione ha avuto XXX sul campo di rugby?,
P1441,present in work,What show is XXX from?,Di che spettacolo è XXX?,
P1441,present in work,The appearance of XXX is seen in what work?,L'aspetto di XXX è visto in quale lavoro?,
P1441,present in work,What fictional work does XXX exist in?,In quale lavoro fittizio esiste XXX?,
P1441,present in work,Which show is XXX in?,Quale spettacolo è in XXX?,
P1441,present in work,In what fictional work would you find a character named XXX?,In quale lavoro di fantasia troverai un personaggio di nome XXX?,
P1441,present in work,To which fictional work does XXX appear in?,In quale lavoro di fantasia appare XXX?,
P1441,present in work,What work of fiction is XXX located in?,In quale opera di fiction si trova XXX?,
P1441,present in work,In which fictional work is XXX a character?,In quale lavoro di fantasia c'è un personaggio XXX?,
P1441,present in work,What piece of fiction does XXX appear in?,In quale pezzo di fiction compare XXX?,
P1441,present in work,To which fictional work does XXX belong in?,A quale lavoro fittizio appartiene XXX?,
P1056,product,What type of product does XXX produce?,Che tipo di prodotto produce XXX?,Che tipo di prodotto produce XXX?
P1056,product,What is the product of XXX?,Qual è il prodotto di XXX?,Qual è il prodotto di XXX?
P1056,product,What is the product made by XXX?,Qual è il prodotto realizzato da XXX?,Qual è il prodotto realizzato da XXX?
P1056,product,What product does XXX produce?,Che prodotto produce XXX?,Quale prodotto produce XXX?
P1056,product,What product does XXX make?,Che prodotto fa XXX?,Che prodotto fa XXX?
P1056,product,The product of XXX is what?,Il prodotto di XXX è cosa?,
P272,production company,What production company or companies created XXX?,Quale azienda o società di produzione ha creato XXX?,Quale azienda o società di produzione ha creato XXX?
P272,production company,What production company was involved in XXX?,Quale società di produzione è stata coinvolta in XXX?,
P272,production company,Which production company is involved with XXX?,Quale società di produzione è coinvolta con XXX?,Quale società di produzione è coinvolta con XXX?
P272,production company,What studio produced XXX?,Quale studio ha prodotto XXX?,Quale studio ha prodotto XXX?
P272,production company,The production company responsible for XXX is what?,La società di produzione responsabile di XXX è cosa?,
P277,programming language,Which programming language is XXX written in?,In quale linguaggio di programmazione è scritto XXX?,In quale linguaggio di programmazione è scritto XXX?
P277,programming language,What programming language was used to write XXX?,Quale linguaggio di programmazione è stato utilizzato per scrivere XXX?,Quale linguaggio di programmazione è stato utilizzato per scrivere XXX?
P277,programming language,What is the programming language for XXX?,Qual è il linguaggio di programmazione per XXX?,Qual è il linguaggio di programmazione usato per XXX?
P577,publication date,Which year is XXX released?,In quale anno viene pubblicato XXX?,
P577,publication date,Which was the year of XXX?,Qual è stato l'anno di XXX?,
P577,publication date,When was XXX released?,Quando è stato rilasciato XXX?,
P577,publication date,What year was XXX released?,In che anno è stata pubblicata XXX?,
P577,publication date,What was the year of XXX?,Qual è stato l'anno di XXX?,
P577,publication date,What is the year that XXX was released?,Qual è l'anno in cui è stato pubblicato XXX?,
P577,publication date,The year that XXX was made was what?,L'anno in cui è stata fatta XXX è stato cosa?,
P577,publication date,In what year was XXX released?,In che anno è stato pubblicato XXX?,In che anno è stato pubblicato XXX?
P577,publication date,In what year is the film XXX released?,In quale anno viene pubblicato il film XXX?,In quale anno viene pubblicato il film XXX?
P577,publication date,What year did XXX come out?,In che anno è uscito XXX?,
P577,publication date,What year was XXX made?,In che anno è stato creato XXX?,
P577,publication date,What was the year of publication for XXX?,Qual è stato l'anno di pubblicazione per XXX?,Qual è stato l'anno di pubblicazione per YYY XXX?
P577,publication date,Which was the year XXX was made?,Qual è stato l'anno in cui è stato creato XXX?,
P577,publication date,Which was the publication date of XXX?,Qual era la data di pubblicazione di XXX?,
P577,publication date,Which is the publication date of XXX?,Qual è la data di pubblicazione di XXX?,Qual è la data di pubblicazione diYYY XXX?
P577,publication date,When did XXX come out?,Quando è uscito XXX?,
P577,publication date,What year was XXX realeased in?,In che anno è stato realizzato XXX?,
P577,publication date,What was the year in which XXX was made?,Qual è stato l'anno in cui è stata creata XXX?,
P577,publication date,What was the release year of XXX?,Qual è stato l'anno di uscita di XXX?,
P577,publication date,The year of XXX was what?,L'anno di XXX era cosa?,
P577,publication date,The date of publication for XXX was what?,La data di pubblicazione per XXX era cosa?,Qual è la data di pubblicazione diYYY XXX?
P577,publication date,When was XXX made?,Quando è stato realizzato XXX?,
P577,publication date,When was XXX in theaters?,Quando era XXX nei cinema?,
P577,publication date,What was the publication year of XXX?,Qual è stato l'anno di pubblicazione di XXX?,Qual è stato l'anno di pubblicazione di XXX?
P577,publication date,What is the publication year of XXX?,Qual è l'anno di pubblicazione di XXX?,
P577,publication date,What is the publication date of XXX?,Qual è la data di pubblicazione di XXX?,
P577,publication date,The publication date of XXX is what?,La data di pubblicazione di XXX è cosa?,
P577,publication date,In what year was XXX published?,In quale anno è stato pubblicato XXX?,In quale anno è stato pubblicato XXX?
P577,publication date,When was XXX published?,Quando è stato pubblicato XXX?,Quando è stato pubblicato XXX?
P123,publisher,Who was the publisher of XXX?,Chi era l'editore di XXX?,Chi era l'editore diYYY XXX?
P123,publisher,What is the name of the publisher of XXX?,Qual è il nome dell'editore di XXX?,Qual è il nome dell'editore diYYY XXX?
P123,publisher,The publisher that published XXX is what?,L'editore che ha pubblicato XXX è cosa?,
P123,publisher,Who published XXX?,Chi ha pubblicato XXX?,Chi ha pubblicato YYY XXX?
P123,publisher,What company published XXX?,Quale azienda ha pubblicato XXX?,
P123,publisher,What business published XXX?,Quale attività ha pubblicato XXX?,
P123,publisher,What is the publisher of XXX?,Qual è l'editore di XXX?,
P264,record label,What was the record label of XXX?,Qual era l'etichetta discografica di XXX?,Qual era l'etichetta discografica di XXX?
P264,record label,Which was the record label for XXX?,Quale era l'etichetta discografica per XXX?,Quale era l'etichetta discografica per XXX?
P264,record label,What is the name of XXX's record label?,Qual è il nome dell'etichetta discografica di XXX?,Qual è il nome dell'etichetta discografica di XXX?
P264,record label,What label was responsible for XXX?,Quale etichetta era responsabile di XXX?,Quale etichetta era responsabile di XXX?
P611,religious order,To which religious order did XXX belong?,A quale ordine religioso apparteneva XXX?,A quale ordine religioso apparteneva XXX?
P611,religious order,What group was XXX a member of?,Di quale gruppo era membro XXX?,Di quale gruppo religioso era membro XXX?
P1366,replaced by,Which replaced the XXX?,Quale ha sostituito il XXX?,
P1366,replaced by,What was replaced XXX?,Cosa è stato sostituito XXX?,Chi o cosa ha sostituito XXX?
P1366,replaced by,By what was XXX replaced?,Da cosa è stato sostituito XXX?,Da cosa è stato sostituito XXX?
P551,residence,What city is XXX from?,Da quale città è XXX?,Da quale città arriva XXX?
P551,residence,What city is XXX associated with?,Quale città è associata a XXX?,Quale città è associata a XXX?
P58,screenwriter,What is the name of the director who directed XXX?,Qual è il nome del regista che ha diretto XXX?,Qual è il nome del regista che ha diretto YYY XXX?
P58,screenwriter,Which was the director of XXX?,Qual è stato il direttore di XXX?,Qual è stato il direttore diYYY XXX?
P58,screenwriter,The movie XXX was directed by whom?,Il film XXX è stato diretto da chi?,Chi ha diretto il film XXX?
P58,screenwriter,The film XXX was directed by whom?,Il film XXX è stato diretto da chi?,Chi ha diretto YYY XXX?
P58,screenwriter,Who was the main director of XXX?,Chi era il direttore principale di XXX?,Chi era il direttore principale diYYY XXX?
P58,screenwriter,In which XXX a 1909 american silent drama film directed by?,In quale XXX un film drammatico americano del 1909 diretto da?,
P58,screenwriter,The person that directed XXX was what?,La persona che ha diretto XXX è stato cosa?,
P58,screenwriter,Which person directed XXX?,Quale persona ha diretto XXX?,Quale persona ha diretto YYY XXX?
P179,series,What series is XXX from?,Da che serie è XXX?,
P179,series,Which show does XXX appear on?,In quale programma viene visualizzato XXX?,
P179,series,What is the series called that XXX belongs to?,Qual è la serie chiamata a cui appartiene XXX?,Come si chiama la serie a cui appartiene YYY XXX?
P179,series,Of what series is XXX a part of?,Di quale serie fa parte XXX?,Di quale serie fa parte YYY XXX?
P179,series,To which series does XXX belong?,A quale serie appartiene XXX?,A quale serie appartiene YYY XXX?
P179,series,Which series was XXX in?,In quale serie era presente la XXX?,
P179,series,Which series is XXX a part of?,Di quale serie fa parte XXX?,
P179,series,What is the series that XXX is a part of?,Qual è la serie di cui XXX fa parte?,
P179,series,The XXX was in what series?,Il XXX era in quale serie?,
P179,series,The XXX is part of a what series?,Il XXX è parte di una serie di quali?,
P179,series,Which series is XXX apart of?,Quale serie è XXX a parte?,
P179,series,What series is the episode XXX part of?,Quale serie è l'episodio XXX parte di?,
P179,series,What series is XXX part of?,Di quale serie fa parte XXX?,
P179,series,What series is XXX in?,In che serie è XXX?,
P179,series,What series is XXX a part of?,Di quale serie fa parte XXX?,
P729,service entry,What was the year XXX entered service?,Qual è stato l'anno in cui XXX è entrato in servizio?,
P729,service entry,In what year did XXX enter service?,In che anno XXX è entrato in servizio?,In che anno è entrato in servizio YYY XXX?
P729,service entry,What year is XXX associated with?,A che anno è associato XXX?,
P729,service entry,What year was XXX commissioned?,In che anno è stato commissionato XXX?,
P729,service entry,What year did XXX come into use?,In che anno è entrato in uso XXX?,
P729,service entry,What year was XXX introduced?,In che anno è stata introdotta XXX?,
P729,service entry,Which was the official year for the approval of XXX?,Qual è stato l'anno ufficiale per l'approvazione di XXX?,Qual è stato l'anno ufficiale per l'approvazione diYYY XXX?
P729,service entry,What year was the service entry date for XXX?,In che anno è stata la data di iscrizione al servizio per XXX?,In che anno è stata la data di iscrizione al servizio per YYY XXX?
P729,service entry,What was the year that XXX entered service?,Qual è stato l'anno in cui XXX è entrato in servizio?,
P729,service entry,In which year was the service entry date for XXX?,In quale anno è stata la data di iscrizione al servizio per XXX?,
P21,sex or gender,Which was the gender of XXX?,Qual era il sesso di XXX?,
P21,sex or gender,Which sex is XXX?,Quale sesso è XXX?,Qual è il sesso di XXX?
P21,sex or gender,Which describes the sex or gender of XXX?,Quale descrive il sesso o il sesso di XXX?,
P21,sex or gender,What was the gender of XXX?,Qual era il sesso di XXX?,
P21,sex or gender,What was XXX's gender?,Qual era il sesso di XXX?,
P21,sex or gender,What is the gender of XXX?,Qual è il sesso di XXX?,
P21,sex or gender,What is the gender XXX is known by?,Qual è il genere XXX è conosciuto da?,
P21,sex or gender,What is the gender XXX is associated with?,Qual è il genere XXX è associato con?,
P21,sex or gender,What is XXX's sex?,Qual è il sesso di XXX?,
P21,sex or gender,What gender was XXX?,Che genere era XXX?,
P21,sex or gender,What gender is XXX?,Che genere è XXX?,
P21,sex or gender,What gender class does XXX belong to?,A quale classe di genere appartiene XXX?,
P21,sex or gender,Was XXX male or female?,XXX era maschio o femmina?,XXX è maschio o femmina?
P21,sex or gender,The sex or gender of XXX is what?,Il sesso o il sesso di XXX è cosa?,
P21,sex or gender,The gender of XXX is what?,Il sesso di XXX è cosa?,
P21,sex or gender,Which gender does XXX belong to?,A quale genere appartiene XXX?,
P21,sex or gender,What gender is XXX of?,Di che genere è XXX?,
P21,sex or gender,What is XXX's gender?,Qual è il sesso di XXX?,
P21,sex or gender,Which sex or gender can XXX be described as?,Quale sesso o genere può essere descritto come XXX?,
P21,sex or gender,What is the sex of XXX?,Qual è il sesso di XXX?,
P21,sex or gender,Is XXX a male or female?,XXX è un maschio o una femmina?,
P21,sex or gender,What is the sex or gender of XXX?,Qual è il sesso o il sesso di XXX?,
P21,sex or gender,Which gender is XXX?,Quale genere è XXX?,
P21,sex or gender,What sex is XXX?,Che sesso è XXX?,
P9,sister,Who is XXX's sister?,Chi è la sorella di XXX?,Chi è la sorella di XXX?
P9,sister,Which woman was the sister of XXX?,Quale donna era la sorella di XXX?,Quale donna era la sorella di XXX?
P65,site of astronomical discovery,At what observatory or station was XXX discovered?,A quale osservatorio o stazione è stato scoperto XXX?,Da quale osservatorio o stazione è stato scoperto XXX?
P65,site of astronomical discovery,What observatory or station found XXX?,Quale osservatorio o stazione ha trovato XXX?,Quale osservatorio o stazione ha trovato XXX?
P65,site of astronomical discovery,What observatory or station is XXX associated with?,A quale osservatorio o stazione è associato XXX?,A quale osservatorio o stazione è associato XXX?
P65,site of astronomical discovery,At what observatory was XXX discovered?,A quale osservatorio è stato scoperto XXX?,
P65,site of astronomical discovery,At which observatory was XXX discovered?,In quale osservatorio è stato scoperto XXX?,In quale osservatorio è stato scoperto XXX?
P65,site of astronomical discovery,What observatory is XXX associated with?,A quale osservatorio è associato XXX?,A quale osservatorio è associata la scoperta di XXX?
P65,site of astronomical discovery,What observatory did scientists use to find XXX?,Quale osservatorio utilizzava gli scienziati per trovare XXX?,
P65,site of astronomical discovery,Where was the discovery of XXX made?,Dove è stata scoperta la XXX?,
P65,site of astronomical discovery,In which labboratory was XXX discovered?,In quale labboria è stata scoperta XXX?,Quale laboratorio ha scoperto XXX?
P641,sport,Which sport is XXX associated with?,A quale sport è associato XXX?,A quale sport è associato XXX?
P641,sport,Which sport does/did XXX play?,Quale sport fa / ha XXX giocare?,Quale sport pratica XXX?
P641,sport,To which sports is XXX related?,A quali sport è associato XXX?,
P641,sport,What sport did XXX play?,Che sport ha giocato XXX?,Che sport ha praticato XXX?
P641,sport,What was the sport played by XXX?,Qual è stato lo sport interpretato da XXX?,
P641,sport,Which sport is associated with XXX?,Quale sport è associato a XXX?,Quale sport è associato a XXX?
P641,sport,Which sport did XXX play?,Quale sport ha giocato XXX?,Quale sport ha giocato XXX?
P641,sport,What sport is XXX known for playing professionally?,Che sport è conosciuto per la XXX professionalità?,
P641,sport,What sport is XXX associated with?,A quale sport è associato XXX?,A quale sport è associato XXX?
P641,sport,Athlete XXX is known for what sport?,L'atleta XXX è noto per quale sport?,L'atleta XXX è noto per quale sport?
P641,sport,What sport does XXX play?,Che sport gioca XXX?,
P641,sport,What's XXX sport?,Cos'è lo sport XXX?,
P641,sport,With which sports is XXX associated?,Con quale sport è associato XXX?,Con quale sport è associato XXX?
P641,sport,What is XXX's sport?,Cos'è lo sport di XXX?,
P641,sport,Which sport has connection with XXX?,Quale sport ha connessione con XXX?,
P641,sport,What is XXX's sport of choice?,Qual è lo sport preferito di XXX?,Qual è lo sport preferito di XXX?
P641,sport,The sport XXX is associated with is?,Lo sport XXX è associato a?,
P641,sport,Which sport does XXX practice?,Quale sport pratica XXX?,
P641,sport,With what sport does XXX work with?,Con quale sport lavora XXX?,
P26,spouse,What is XXX's spouse's name?,Qual è il nome del coniuge di XXX?,Qual è il nome del coniuge di XXX?
P1462,standards body,Who set the standards for XXX?,Chi stabilisce gli standard per XXX?,Chi stabilisce gli standard per XXX?
P580,start time,What year did XXX start?,In che anno è iniziato XXX?,In che anno ha avuto inizio YYY XXX?
P414,stock exchange,What stock exchange is most closely associated with XXX?,Quale borsa è più strettamente associata a XXX?,Quale borsa è più associata a XXX?
P414,stock exchange,Which exchange is XXX on?,Su quale scambio è attivo XXX?,
P414,stock exchange,Which stock exchange was XXX affiliated with?,Con quale borsa è stata affiliata XXX?,
P414,stock exchange,What stock exchange is XXX on?,In quale borsa è XXX?,In quale borsa è XXX?
P414,stock exchange,What stock exchange is XXX associated with?,A quale borsa è associata XXX?,A quale borsa è associata XXX?
P414,stock exchange,Which exchange is XXX listed with?,Con quale scambio è elencato XXX?,
P414,stock exchange,To which stock exchange does XXX belong?,A quale borsa appartiene XXX?,A quale borsa appartiene XXX?
P414,stock exchange,Which stock exchange did XXX go public on?,Su quale borsa è stato pubblicato XXX?,
P414,stock exchange,Which exchange trades XXX?,Quale borsa opera su XXX?,Su quale borsa opera XXX?
P105,taxon rank,Is the taxon rank of XXX species or genus?,Il grado di taxon di XXX specie o genere?,Il livello tassonomico di XXX è specie o genere?
P105,taxon rank,Is XXX a genus or species?,XXX è un genere o una specie?,XXX è un genere o una specie?
P575,time of discovery,When was XXX discovered or created?,Quando è stato scoperto o creato XXX?,
P575,time of discovery,At which time was XXX discovered?,A che ora è stata scoperta XXX?,
P575,time of discovery,What year was XXX found?,In che anno è stata trovata XXX?,
P575,time of discovery,What year was XXX discovered?,In che anno è stata scoperta XXX?,
P575,time of discovery,The XXX was discovered in what year?,Il XXX è stato scoperto in che anno?,
P575,time of discovery,When was XXX found or made?,Quando è stato trovato o prodotto XXX?,
P575,time of discovery,When was the discovery of XXX?,Quando è stata scoperta la XXX?,
P575,time of discovery,When was XXX first discovered?,Quando è stato scoperto XXX per la prima volta?,
P575,time of discovery,When did XXX get discovered?,Quando è stato scoperto XXX?,
P575,time of discovery,When was the XXX discovered?,Quando è stata scoperta la XXX?,
P575,time of discovery,What is the year XXX discovered?,Qual è l'anno in cui XXX è stato scoperto?,Qual è l'anno di scoperta diYYY XXX?
P575,time of discovery,When does the XXX discovered?,Quando scopre il XXX?,
P575,time of discovery,When was XXX found?,Quando è stato trovato XXX?,
P575,time of discovery,When was XXX discovered?,Quando è stata scoperta XXX?,Quando è avvenuta la scoperta diYYY XXX?
P575,time of discovery,When does the XXX found?,Quando viene trovato il XXX?,
P575,time of discovery,When did the discovery or creation of XXX occur?,Quando è avvenuta la scoperta o la creazione di XXX?,
P575,time of discovery,What time was XXX found?,A che ora è stata trovata XXX?,
P575,time of discovery,What is the full date of discovery for XXX?,Qual è la data completa della scoperta per XXX?,
P575,time of discovery,The year that XXX was discovered was when?,L'anno in cui è stata scoperta XXX è stata quando?,
P575,time of discovery,The discovery date or year of XXX is?,La data o l'anno di scoperta di XXX è?,Qual è la data o l'anno di scoperta di XXX?
P619,time of spacecraft launch,On what date did XXX lift off?,In che data XXX ha decollato?,In che data è stato lanciato XXX?
P619,time of spacecraft launch,When was the launch date of XXX?,Quando è stata la data di lancio di XXX?,Quando è stata la data di lancio di XXX?
P619,time of spacecraft launch,When was XXX's launch date?,Quando è stata la data di lancio di XXX?,
P619,time of spacecraft launch,What was the launch date of XXX?,Qual è stata la data di lancio di XXX?,Qual è stata la data di lancio di XXX?
P619,time of spacecraft launch,What was the date XXX was launched?,Qual è stata la data in cui è stato lanciato XXX?,Qual è stata la data in cui è stato lanciato XXX?
P619,time of spacecraft launch,What is the launch date of XXX?,Qual è la data di lancio di XXX?,Qual è la data di lancio di XXX?
P619,time of spacecraft launch,What date was XXX launched?,Quale data è stata lanciata XXX?,In quale data è stata lanciato XXX?
P619,time of spacecraft launch,What was the date of XXX's launch?,Qual è stata la data del lancio di XXX?,
P619,time of spacecraft launch,On what date did XXX launch?,In quale data è stato lanciato XXX?,
P619,time of spacecraft launch,What day was XXX launched?,In che giorno è stato lanciato XXX?,
P619,time of spacecraft launch,On what date was XXX launched?,In quale data è stato lanciato XXX?,
P619,time of spacecraft launch,On what date did XXX take off?,In quale data ha preso il volo XXX?,
P619,time of spacecraft launch,The XXX was launched on what date?,Il XXX è stato lanciato in quale data?,
P289,vessel class,What specific type of seafaring vessel was XXX?,Quale tipo specifico di nave marittima era XXX?,
P289,vessel class,What type of submarine was XXX classified as?,Che tipo di sottomarino è stato classificato XXX?,
P289,vessel class,What type of aquatic unit is XXX?,Che tipo di unità acquatica è XXX?,Che tipo di unità acquatica è XXX?
P289,vessel class,What vessel type is XXX?,Quale tipo di imbarcazione è XXX?,Qual è il tipo di imbarcazione di XXX?
P412,voice type,What voice type is XXX?,Che tipo di voce è XXX?,
P412,voice type,Which was the voice type that XXX had?,Qual era il tipo di voce che aveva XXX?,
P412,voice type,What type of tone does XXX sing in?,In che tipo di tono canta XXX?,
P412,voice type,What was XXX's range?,Qual è stata la portata di XXX?,Qual è la portata vocale di XXX?
P412,voice type,What is the vocal range for XXX?,Qual è la gamma vocale per XXX?,
P412,voice type,What type of voice does XXX have?,Che tipo di voce ha XXX?,Che tipo di voce ha XXX?
P412,voice type,The voice type of XXX is what?,Il tipo di voce di XXX è cosa?,
P412,voice type,What voice type does XXX have?,Che tipo di voce ha XXX?,
,,,,
,,,,
,,,,
,,,,600
